7438
0.00491609 0.00249237 0.00057386
0.00461336 0.00249801 0.000595148
0.00496307 0.00250239 0.00050827
0.00496747 0.00250643 0.000510103
0.00498 0.00249437 0.000507568
0.00494034 0.0024945 0.000480058
0.00493129 0.00249583 0.000485613
0.00493574 0.0025026 0.000482167
0.00493331 0.00250265 0.000492507
0.00488693 0.00250056 0.000533941
0.00487693 0.00249784 0.000535443
0.00486875 0.00250188 0.000507271
0.00494143 0.00249658 0.000535281
0.00494576 0.00249691 0.00052641
0.00482792 0.00250396 0.000532297
0.00483429 0.00250469 0.000542756
0.00482528 0.00250274 0.000542496
0.00476242 0.00250191 0.000559297
0.00454779 0.00249945 0.000649156
0.00495522 0.00249092 0.000452999
0.00492584 0.00249499 0.000447954
0.00491794 0.00250473 0.000444579
0.0049431 0.00250283 0.000588045
0.00477938 0.00249815 0.000510841
0.00477377 0.00250288 0.000517783
0.00478578 0.00250403 0.000515594
0.00486335 0.00249301 0.000640291
0.00477395 0.00249514 0.00051594
0.00478596 0.00249628 0.000513752
0.00478069 0.0024961 0.000483016
0.00498732 0.00250885 0.000431706
0.00498043 0.00249963 0.000422276
0.00483213 0.00249833 0.000648721
0.00492363 0.00250105 0.00057042
0.0049197 0.00250052 0.000584532
0.00490267 0.00250658 0.000481112
0.00490916 0.00250504 0.000468378
0.00464815 0.00250187 0.000631952
0.00463113 0.00250168 0.000630421
0.00463695 0.00250164 0.000623801
0.00477721 0.00250178 0.000565143
0.00478288 0.00249951 0.000553651
0.0048608 0.00250499 0.000415678
0.00485998 0.00249478 0.000415218
0.00494672 0.00250126 0.000552737
0.00465862 0.00249872 0.000497379
0.00466786 0.0024969 0.000500562
0.00458805 0.00249862 0.000547762
0.00489233 0.00250369 0.000622422
0.00488929 0.00250262 0.000617032
0.00489598 0.00250689 0.000616941
0.00489251 0.00249297 0.000531981
0.00489314 0.00249307 0.000522227
0.00469764 0.00250394 0.000641725
0.00459432 0.00250017 0.000419564
0.00458774 0.00250053 0.000421933
0.00491366 0.00249992 0.000542459
0.00491365 0.00250554 0.000539875
0.00466035 0.00249689 0.000583195
0.00498023 0.00250256 0.00062794
0.00496979 0.00250604 0.000622954
0.00494512 0.0024939 0.000419954
0.00498829 0.00249055 0.000618442
0.00495376 0.00249728 0.000507332
0.00483391 0.0024971 0.000622851
0.00490786 0.00250694 0.000604053
0.00491628 0.00250046 0.000598597
0.00490793 0.00250252 0.000610825
0.00494802 0.00249768 0.000535689
0.00494972 0.0024924 0.000542535
0.00475302 0.0024999 0.000432802
0.00468921 0.00250171 0.000426286
0.00472404 0.00249873 0.000528464
0.0048852 0.00249952 0.000560834
0.00471209 0.00249858 0.000567441
0.00483395 0.002501 0.000529979
0.00477841 0.00249986 0.000571785
0.0048137 0.0025034 0.00048813
0.0048004 0.00250288 0.00049176
0.0049278 0.00249836 0.000646009
0.00484473 0.0024985 0.000526401
0.00496813 0.00249875 0.000607968
0.00495924 0.0024973 0.000614387
0.00496009 0.00250418 0.000613888
0.00491324 0.00249397 0.000465488
0.0046598 0.00249796 0.00063612
0.00457551 0.00249895 0.000415169
0.00494882 0.00250036 0.000472172
0.0049346 0.00249439 0.000477189
0.00493905 0.00250115 0.000473743
0.00476806 0.00249594 0.000531919
0.00472276 0.00250023 0.000587874
0.00490773 0.00250448 0.000449081
0.00496896 0.00250265 0.000545617
0.00476366 0.0024991 0.000516919
0.0048723 0.00250738 0.000526634
0.00487022 0.00249764 0.000524361
0.00481375 0.00250527 0.000434915
0.00481004 0.00250147 0.00044207
0.0048209 0.0025038 0.000445177
0.00487311 0.00250648 0.000555721
0.00467607 0.00250203 0.000411658
0.00487259 0.00250032 0.000646718
0.00493167 0.00250842 0.00063849
0.00492913 0.00250601 0.000625669
0.00492753 0.00250763 0.000633199
0.004923 0.00249828 0.000553522
0.00491981 0.00250015 0.000541832
0.00492205 0.00250346 0.000549218
0.00482742 0.00250469 0.000485861
0.00460956 0.00249933 0.00045983
0.00490841 0.00249973 0.000492168
0.00490926 0.00250599 0.000489999
0.00475002 0.00249608 0.000459017
0.00495897 0.00249962 0.000450234
0.00488333 0.0025069 0.000568877
0.00467611 0.00249924 0.000505157
0.00484033 0.00250173 0.000540439
0.00484353 0.00249611 0.000537869
0.00477498 0.0025046 0.000617934
0.00495475 0.00250364 0.00047919
0.00493093 0.00250819 0.000567272
0.00492523 0.00250721 0.000558323
0.00497504 0.00250798 0.000413992
0.00458654 0.00250111 0.000532345
0.00487751 0.0024937 0.000479667
0.00487991 0.00250711 0.000456373
0.00498837 0.00249337 0.000458528
0.00478454 0.00249635 0.000642843
0.00470989 0.00250029 0.000560114
0.00497877 0.00249082 0.000601776
0.00477107 0.0024952 0.00048624
0.00478507 0.00249837 0.000492327
0.00482029 0.00250336 0.000475803
0.00476267 0.00249481 0.000487566
0.00491085 0.00250241 0.000458979
0.0049533 0.00250189 0.000517797
0.00481185 0.00249479 0.000612283
0.00481483 0.00249981 0.000626281
0.00465084 0.00250015 0.000589988
0.00493256 0.00249523 0.000629304
0.00493096 0.00249685 0.000636835
0.00489128 0.00249761 0.000620878
0.00489797 0.00250188 0.000620787
0.00497253 0.0024918 0.000562354
0.0049687 0.00249704 0.000554345
0.00482546 0.00250194 0.000629809
0.00491972 0.00249349 0.000513265
0.00491873 0.00250069 0.000520672
0.00491761 0.00249502 0.000500077
0.00491846 0.00250128 0.000497908
0.0049256 0.00250264 0.000500629
0.00472951 0.00250379 0.000612418
0.0047599 0.00249563 0.00050273
0.00498844 0.00250287 0.000474954
0.0048205 0.00250445 0.00042621
0.00480969 0.00249735 0.000434278
0.00470963 0.00250017 0.000644038
0.00473482 0.00249856 0.000626546
0.00489493 0.00250082 0.000615396
0.00495306 0.00249679 0.000613954
0.00473671 0.00250127 0.000614822
0.00473326 0.00250197 0.000531513
0.00495405 0.00249274 0.000533663
0.00495425 0.00250521 0.00052973
0.0045923 0.00249972 0.000624478
0.00481195 0.00250434 0.000636655
0.00482381 0.00249585 0.000639546
0.00482157 0.00250572 0.000634565
0.00488719 0.00250616 0.000586436
0.00489254 0.00250428 0.000580489
0.00459227 0.00250099 0.00063294
0.00479035 0.0024962 0.000545971
0.00484313 0.00249331 0.00054414
0.00483092 0.00249699 0.000546449
0.00489224 0.00250308 0.000589533
0.00491957 0.00249491 0.000489086
0.00492042 0.00250118 0.000486917
0.00492999 0.00250248 0.000479298
0.00491445 0.00250037 0.000493259
0.00466601 0.00250184 0.00055601
0.00490022 0.00249611 0.000459645
0.00492245 0.002508 0.000493811
0.00492811 0.00249871 0.000631693
0.00473782 0.00249541 0.000417177
0.00496035 0.00249185 0.000545048
0.00481898 0.00250239 0.000542505
0.005 0.00249765 0.000272908
0.005 0.00249958 0.000266949
0.005 0.0024921 0.00027119
0.005 0.0024916 0.000262262
0.005 0.00249715 0.000262427
0.00499384 0.0024917 0.000268291
0.005 0.00249363 0.000169621
0.005 0.00249994 0.000175887
0.005 0.0024982 0.000170099
0.005 0.00249571 0.00018027
0.005 0.00249037 0.000178592
0.00499357 0.00249613 0.000175447
0.005 0.00249187 0.000350419
0.005 0.0024922 0.000362686
0.005 0.00249901 0.000361407
0.005 0.0024965 0.000351392
0.005 0.00249996 0.000354761
0.00499193 0.00249537 0.000357581
0.00499367 0.00249649 0.000364067
0.00499424 0.00249125 0.000353216
0.005 0.00249029 0.000217569
0.005 0.00249069 0.000302707
0.005 0.00249823 0.000313245
0.005 0.00249238 0.000308947
0.005 0.002502 0.000307631
0.005 0.00249466 0.000300324
0.005 0.00250015 0.000302347
0.00498956 0.00249432 0.000303467
0.00499065 0.00249792 0.000314184
0.00499272 0.00250092 0.000305618
0.0049889 0.00249368 0.000309907
0.00499432 0.00250241 0.000311582
0.00499405 0.00249323 0.000299329
0.005 0.00250813 0.000221331
0.005 0.0025092 0.000216269
0.005 0.00250726 0.000280653
0.005 0.00249468 0.000326001
0.005 0.002496 0.000331363
0.005 0.00249287 0.000334697
0.00499413 0.00249366 0.00033225
0.005 0.0024981 0.000239505
0.005 0.00249928 0.000244694
0.005 0.00250965 0.000243056
0.005 0.00250395 0.000245401
0.005 0.00250649 0.0002364
0.005 0.00250188 0.000236776
0.00498934 0.00250541 0.000243712
0.00499153 0.00249953 0.000237505
0.00499228 0.00249858 0.000246668
0.0049927 0.00250977 0.000238134
0.005 0.0025084 0.000160657
0.005 0.00250289 0.000160028
0.005 0.00249907 0.000155369
0.005 0.00250642 0.000151032
0.00499218 0.00249962 0.000153074
0.00499352 0.00250427 0.00015802
0.00499362 0.00250567 0.000151426
0.005 0.00250764 0.000384275
0.005 0.00250776 0.000372878
0.005 0.0025052 0.000378042
0.00499164 0.00250885 0.000380945
0.00499367 0.00250524 0.000375539
0.005 0.00250315 0.000193809
0.005 0.00249461 0.000195877
0.005 0.00249445 0.000204169
0.005 0.00250226 0.000206717
0.005 0.00250587 0.000203342
0.005 0.0025053 0.000198527
0.005 0.00249755 0.000207773
0.005 0.00249271 0.000200033
0.005 0.00249835 0.000192874
0.00499003 0.0024962 0.000205274
0.00499082 0.00250451 0.000204985
0.00499243 0.00250005 0.000197766
0.00499377 0.00249432 0.000199229
0.005 0.00249446 0.000282362
0.005 0.00249406 0.000288214
0.005 0.00249018 0.000290074
0.005 0.00250617 0.000335706
0.005 0.00250479 0.000343283
0.005 0.00250825 0.000346652
0.005 0.00250304 0.000339039
0.00499296 0.00250707 0.000341973
0.00499413 0.00250383 0.000336593
0.005 0.00250627 0.000320333
0.005 0.00250924 0.000362803
0.00499193 0.0025056 0.000358977
0.005 0.00250789 0.000262271
0.005 0.00250749 0.000253743
0.005 0.00250546 0.000257749
0.005 0.00249913 0.000386729
0.005 0.00249669 0.000380497
0.005 0.00249395 0.000388681
0.005 0.00249121 0.000381297
0.00499232 0.00249161 0.000383656
0.00499164 0.00250034 0.000383399
0.00499367 0.00249673 0.000377993
0.005 0.00250821 0.000299337
0.00499272 0.00250898 0.000302608
0.00499282 0.00250791 0.000295389
0.005 0.00250911 0.000171427
0.005 0.00250738 0.000165638
0.00499352 0.00250877 0.00016363
0.005 0.00250362 0.000218099
0.005 0.00249892 0.000219155
0.005 0.00250591 0.00022769
0.005 0.00249837 0.000224967
0.005 0.0025013 0.000228066
0.00499264 0.00250429 0.000223543
0.00499377 0.00249804 0.000222886
0.005 0.00250073 0.000285046
0.005 0.00250307 0.000273235
0.005 0.00249559 0.000277477
0.005 0.00250512 0.000276952
0.005 0.00250515 0.000284683
0.00499034 0.00250079 0.000272903
0.00499047 0.00249644 0.000280946
0.00499289 0.00250695 0.000276088
0.00499282 0.00250204 0.000284981
0.00499384 0.00249518 0.000274577
0.00499405 0.00249542 0.000285911
0.00499395 0.00250755 0.000282226
0.005 0.00250591 0.000181905
0.005 0.00250864 0.000191941
0.005 0.00250168 0.000186287
0.00499043 0.00250716 0.000184389
0.00499243 0.00250339 0.000191179
0.00499357 0.00250211 0.000181465
0.005 0.00249367 0.000243617
0.005 0.00249335 0.000232601
0.005 0.00249628 0.000235699
0.00499153 0.00249393 0.000236428
0.00499228 0.00249298 0.000245591
0.005 0.00249952 0.000249513
0.005 0.00249194 0.000253354
0.005 0.0024975 0.000253519
0.00499228 0.00249415 0.00025078
0.005 0.0024973 0.000164532
0.005 0.00249349 0.000159873
0.00499352 0.00249869 0.000162524
0.00499357 0.00249523 0.00016988
0.005 0.00249495 0.000345365
0.005 0.00249321 0.000341121
0.00499296 0.00249723 0.000344055
0.00499413 0.00249399 0.000338675
0.005 0.00249644 0.000292758
0.005 0.00250474 0.000290535
0.005 0.00250194 0.000294781
0.00499282 0.00250164 0.000290833
0.00499405 0.00249501 0.000291763
0.005 0.00249436 0.000150241
0.005 0.00250103 0.000325821
0.005 0.00249387 0.000316162
0.005 0.00250348 0.000314846
0.005 0.0024944 0.000320978
0.005 0.00250487 0.000324491
0.00499065 0.0024994 0.000321399
0.00499413 0.00249869 0.000326709
0.00499432 0.00250389 0.000318797
0.005 0.00249779 0.000367648
0.005 0.00249522 0.000372811
0.00499193 0.00249415 0.000363822
0.00499367 0.00249526 0.000370308
0.005 0.00249314 0.000188355
0.00499243 0.00249485 0.000193247
0.005 0.0025099 0.000247875
0.005 0.00249219 0.000211545
0.00499003 0.00249084 0.000209047
0.005 0.0025036 0.000170798
0.005 0.00250111 0.000180969
0.00499043 0.00250659 0.00017907
0.00499352 0.00250499 0.00016879
0.00499357 0.00250153 0.000176147
0.005 0.00250831 0.000209663
0.005 0.0025 0.000214094
0.00499003 0.00249865 0.000211595
0.00499082 0.00250696 0.000211306
0.00499264 0.00250537 0.000218481
0.00499377 0.00249912 0.000217824
0.005 0.00250953 0.0003899
0.005 0.0025019 0.000382929
0.005 0.00249916 0.000391112
0.00499232 0.00249682 0.000386088
0.00499164 0.00250555 0.000385831
0.005 0.00249922 0.000334517
0.005 0.00250619 0.000329853
0.00499413 0.0025 0.000332071
0.00499432 0.00250521 0.000324159
0.005 0.00250555 0.000359722
0.005 0.00250203 0.000371532
0.00499193 0.00250096 0.000362543
0.00499367 0.00250207 0.000369028
0.00499065 0.00249356 0.000317101
0.005 0.00250304 0.000349707
0.005 0.00249783 0.000342095
0.00499193 0.00249845 0.000352528
0.00499296 0.00250186 0.000345029
0.00499424 0.00249433 0.000348163
0.005 0.00250706 0.000270993
0.005 0.00250258 0.000262754
0.00499034 0.00250273 0.000266944
0.00499289 0.00250889 0.000270129
0.00499384 0.00249712 0.000268618
0.00499291 0.00250799 0.000262904
0.00499357 0.00249108 0.000173967
0.00499243 0.00250611 0.000200712
0.005 0.0025054 0.000303948
0.00499272 0.00250617 0.000307219
0.00499432 0.00250766 0.000313183
0.005 0.00250217 0.000254226
0.00498934 0.00250566 0.000248531
0.00499228 0.00249883 0.000251487
0.00499291 0.00250759 0.000254376
0.00499047 0.00249089 0.000279229
0.005 0.00249806 0.00016035
0.00499352 0.00250326 0.000163001
0.00499357 0.0024998 0.000170358
0.00499003 0.00250977 0.000353694
0.00499193 0.00250191 0.000355897
0.00499296 0.00250532 0.000348397
0.00499243 0.00250554 0.000195897
0.005 0.00249806 0.000296641
0.00499405 0.00249114 0.000293623
0.005 0.00249398 0.000377496
0.00499164 0.00250311 0.000379598
0.00499367 0.00249951 0.000374192
0.005 0.00249474 0.000220961
0.00499003 0.00249394 0.000212651
0.00499377 0.00249441 0.00021888
0.00499218 0.00249479 0.000153396
0.00499352 0.00249944 0.000158342
0.00499333 0.00249021 0.000158293
0.00499065 0.0024941 0.000321917
0.00499413 0.00249338 0.000327227
0.005 0.00250467 0.000232594
0.00499153 0.00250232 0.000233323
0.00499264 0.00250766 0.000228072
0.00499296 0.00250011 0.000340785
0.00499413 0.00249688 0.000335405
0.00499232 0.00249164 0.000388039
0.005 0.00249459 0.000258067
0.00499228 0.00249125 0.000255328
0.005 0.00249154 0.000183674
0.00499243 0.00249858 0.000190244
0.00499357 0.0024973 0.000180529
0.00499472 0.00249012 0.00018638
0.00499034 0.0025003 0.000262422
0.00499228 0.0024968 0.000255493
0.00499384 0.00249469 0.000264096
0.00499291 0.00250556 0.000258382
0.00499357 0.00249197 0.000178851
0.005 0.00250636 0.000294418
0.00499282 0.00250606 0.00029047
0.00499367 0.00249402 0.000374992
0.005 0.00249713 0.000229872
0.00499153 0.00249478 0.0002306
0.00499377 0.00249386 0.000224692
0.00499153 0.00249771 0.000233699
0.00499264 0.00250305 0.000228448
0.00499377 0.0024968 0.00022779
0.00499272 0.00250432 0.000301934
0.00499282 0.00250326 0.000294716
0.00499405 0.00249663 0.000295645
0.00499296 0.00250708 0.000336121
0.00499413 0.00250385 0.000330741
0.00499432 0.00250905 0.000322829
0.00462383 0.00250159 0.000257972
0.00455312 0.00250054 0.000206436
0.00468062 0.00250164 0.000195162
0.00479948 0.0024953 0.000317928
0.00481454 0.0024953 0.000314008
0.00481177 0.00249413 0.000328474
0.00480896 0.00250168 0.000326992
0.00480418 0.00249573 0.000328367
0.00480941 0.00250365 0.00031998
0.00481547 0.00249549 0.000320949
0.00480257 0.00249914 0.000322666
0.0048084 0.00249958 0.000314995
0.00481499 0.00249954 0.000327323
0.00481384 0.00250027 0.000317583
0.00468111 0.00249735 0.000318937
0.00467388 0.00250272 0.00032256
0.0046862 0.00250234 0.00032089
0.00467942 0.00250356 0.000312754
0.0046748 0.00249788 0.000317168
0.00468096 0.00250098 0.00032404
0.00479811 0.00250063 0.000243057
0.00479396 0.0024971 0.000252802
0.00478936 0.00249919 0.000241089
0.00478542 0.00249451 0.000243624
0.00479775 0.00249525 0.000239515
0.00478983 0.00249878 0.000248435
0.00486178 0.00249602 0.00023501
0.004855 0.00249498 0.000239031
0.00485555 0.00249562 0.00023134
0.00455072 0.00249907 0.000333981
0.00454785 0.00250019 0.000345796
0.00453518 0.00250059 0.000335144
0.00487344 0.00250016 0.000329777
0.00487858 0.00249785 0.000338047
0.0048698 0.00249533 0.000345643
0.00487753 0.00249486 0.000344858
0.00486956 0.00250085 0.000340269
0.0048634 0.00249608 0.000339192
0.00486692 0.00249892 0.000332064
0.00487365 0.00250058 0.000335816
0.00463087 0.00249813 0.000349338
0.00463165 0.00250008 0.000340292
0.0046248 0.00250158 0.000343208
0.00493083 0.00249657 0.000333387
0.00493583 0.00249224 0.000348873
0.00493928 0.00250165 0.00033702
0.00493372 0.00249791 0.0003408
0.00493056 0.0024916 0.000338626
0.00494054 0.00249623 0.00034346
0.00494065 0.00249223 0.000334069
0.00471971 0.00249956 0.00025749
0.00473059 0.00249639 0.00026711
0.00473148 0.00249699 0.000253834
0.00472166 0.00250242 0.00026419
0.00472692 0.00250186 0.000250846
0.0047242 0.00249662 0.000265779
0.00473342 0.00249985 0.000262731
0.0047275 0.00250218 0.000266037
0.00473734 0.0024954 0.000150089
0.00485993 0.0025022 0.000279788
0.00486154 0.002503 0.000287744
0.00485434 0.00250607 0.000287611
0.00486363 0.00250581 0.000293419
0.00485421 0.00250161 0.000282853
0.00486481 0.00250683 0.000283649
0.00457935 0.00249906 0.000152208
0.00458598 0.00249858 0.000151004
0.00478813 0.0024963 0.000196677
0.00495731 0.00250854 0.000298259
0.00491049 0.00249622 0.000245598
0.00490994 0.00249301 0.000238907
0.00490139 0.00249242 0.000235082
0.00490421 0.00249386 0.000245019
0.0045664 0.0024992 0.000283432
0.00455984 0.00249966 0.000293918
0.0045572 0.00250038 0.000286819
0.00470676 0.00250065 0.000355748
0.00471317 0.00249685 0.000352404
0.00470239 0.0024972 0.000359858
0.00477844 0.00249996 0.000353567
0.00477364 0.00249508 0.000357481
0.0045767 0.00249914 0.000354574
0.00457972 0.0024985 0.000348746
0.00458644 0.00250013 0.00035557
0.00483502 0.002495 0.000355029
0.0048271 0.00249435 0.000360448
0.00475144 0.00249891 0.000224575
0.00475539 0.00249719 0.000230794
0.00485722 0.00250101 0.000196312
0.00485582 0.00250302 0.000188974
0.00486275 0.00250542 0.000187222
0.00486141 0.0025064 0.000197037
0.00486273 0.002502 0.000193085
0.00477339 0.00250475 0.000157643
0.00477553 0.00249879 0.000152243
0.00478046 0.00250067 0.000155867
0.00490765 0.00249271 0.000286093
0.00490364 0.00250279 0.000290341
0.00490648 0.00250205 0.000276452
0.00489603 0.00249926 0.000288632
0.00490692 0.0025 0.000283823
0.00489236 0.0024978 0.000282719
0.00489436 0.00250404 0.000280341
0.00489968 0.00250341 0.000275823
0.00490225 0.00249621 0.000288687
0.00490212 0.00249694 0.00027517
0.00489504 0.00249872 0.000276494
0.00490107 0.00250585 0.000281598
0.00490871 0.00249534 0.000279931
0.00489767 0.00249398 0.000282944
0.0049329 0.0025065 0.000219627
0.00493152 0.0025034 0.00021298
0.00493205 0.00250811 0.000205982
0.00493763 0.00250389 0.000215572
0.00492682 0.00250542 0.0002172
0.00492545 0.00250587 0.00021088
0.00475179 0.00249839 0.000309795
0.00475095 0.00249819 0.000289425
0.00474516 0.00249546 0.000294217
0.00474818 0.00250418 0.000293712
0.00475128 0.0025034 0.000304004
0.00474505 0.00250093 0.000299515
0.00476091 0.00249808 0.000297439
0.00475424 0.00250353 0.000297882
0.00475525 0.00249789 0.00029411
0.00475615 0.00249518 0.000302335
0.00495918 0.0025086 0.000366086
0.00497119 0.00250191 0.000264033
0.00495464 0.00250731 0.00025604
0.0049588 0.00250597 0.000270167
0.00495764 0.00249783 0.000254968
0.00496117 0.00249619 0.000266018
0.00495323 0.00250416 0.000263757
0.00496191 0.00250473 0.000252607
0.00496619 0.0024976 0.00026086
0.00496358 0.00250071 0.000271022
0.00496464 0.00250755 0.000266417
0.0049527 0.00250036 0.000258447
0.00496734 0.00250622 0.000259903
0.00496745 0.00249784 0.000267004
0.00495703 0.0025007 0.000267319
0.00495873 0.00249541 0.000260473
0.00496333 0.00249981 0.000255935
0.00495892 0.00250789 0.000264406
0.00475801 0.00249631 0.000186659
0.0047472 0.0025004 0.000195224
0.00475191 0.00250115 0.000183237
0.00474017 0.00249724 0.000190881
0.00475291 0.00250061 0.000190538
0.00474492 0.00249843 0.000181615
0.00473946 0.00249568 0.000184849
0.0047445 0.00250026 0.000187559
0.00454875 0.00249921 0.000249134
0.00455547 0.00249997 0.000244523
0.00455566 0.00250044 0.000237463
0.00495005 0.00249177 0.000153349
0.00496026 0.00249807 0.000157986
0.00496677 0.00249819 0.000154359
0.00495378 0.00249554 0.000157845
0.00495742 0.00249802 0.000152303
0.00460401 0.00250096 0.000305759
0.00460094 0.00250111 0.000313021
0.00460958 0.00250187 0.000314072
0.00487379 0.00250404 0.000254155
0.00488248 0.00250604 0.000250015
0.00488092 0.00250761 0.000256308
0.00488038 0.0025024 0.000207826
0.00488369 0.00249662 0.000221317
0.0048774 0.00249336 0.000210612
0.00487666 0.00249386 0.000218928
0.00488062 0.00250023 0.000214974
0.004891 0.00249579 0.000220275
0.00489142 0.00249255 0.00021169
0.00488687 0.00249412 0.000206244
0.00488625 0.00250099 0.000217671
0.00488596 0.00249978 0.000208628
0.0048913 0.00249791 0.000214575
0.00479927 0.00250267 0.00037317
0.00479736 0.00250101 0.000364515
0.00480662 0.00250416 0.000375044
0.00480462 0.0025044 0.000357908
0.00480452 0.00249944 0.000368111
0.00480898 0.00250375 0.000369212
0.00480527 0.00249995 0.000362057
0.00476955 0.00250459 0.000256462
0.00475688 0.00250069 0.000272543
0.00476234 0.00250172 0.000257661
0.00476125 0.00249555 0.000269077
0.00475669 0.00250074 0.000262201
0.00477188 0.00250439 0.000265001
0.00476557 0.00249723 0.000262227
0.00476584 0.00250116 0.000271264
0.00474394 0.00249668 0.000357993
0.00474419 0.00249937 0.000365008
0.0047368 0.00249599 0.000364256
0.00474926 0.00249694 0.000362735
0.00492544 0.00250547 0.000311349
0.00492898 0.00249508 0.00030221
0.00493089 0.00249741 0.000309343
0.00492319 0.0024974 0.00030122
0.00492515 0.0024973 0.000312211
0.00491918 0.00249649 0.00030587
0.00492003 0.00250276 0.000308038
0.00492717 0.00250412 0.000305318
0.0049185 0.00250113 0.000183733
0.00490574 0.00250304 0.00017741
0.00491566 0.00250011 0.000176208
0.00492023 0.00249341 0.000183831
0.00491 0.00249504 0.000174528
0.00491187 0.00250308 0.000183243
0.00490518 0.00249514 0.000185286
0.00491249 0.00249821 0.000187582
0.00490253 0.00249758 0.00017762
0.00492023 0.00249678 0.000178673
0.00490618 0.00250079 0.000183101
0.00481548 0.00250517 0.000288704
0.00480823 0.00250543 0.000287671
0.00481748 0.00249569 0.000151553
0.00481317 0.00250288 0.000157337
0.00480279 0.00249776 0.000159562
0.00480335 0.00249725 0.000151699
0.00480707 0.00249818 0.000164842
0.00480923 0.00249934 0.000153556
0.00481499 0.0024972 0.000161319
0.00480758 0.00250169 0.000159755
0.00471407 0.00250127 0.000158711
0.00472233 0.00250076 0.000156404
0.00471418 0.00250277 0.000152602
0.00496308 0.00249565 0.000308827
0.00497317 0.00249536 0.000319949
0.00496577 0.00249819 0.000322746
0.00496069 0.00249132 0.000323917
0.00495676 0.00249317 0.000311168
0.00496844 0.00249614 0.000313365
0.00496028 0.00249562 0.000315946
0.00497141 0.00249111 0.000315672
0.00484581 0.00250582 0.000332829
0.00456208 0.00250023 0.000363601
0.00456017 0.00250011 0.000377414
0.00455184 0.00250088 0.000365376
0.00496493 0.00249405 0.000225809
0.00497557 0.00249893 0.000231399
0.0049651 0.00250429 0.000236066
0.00496645 0.0024976 0.00021923
0.00497669 0.00250427 0.000226148
0.00496512 0.00249717 0.000232463
0.0049716 0.00249665 0.00022591
0.00496145 0.00250413 0.000226918
0.00496933 0.00250317 0.000221758
0.00497021 0.00250754 0.000232326
0.00497027 0.00250017 0.000234634
0.00497036 0.00249414 0.000231383
0.00461881 0.00250195 0.000219275
0.00461974 0.00250207 0.000232811
0.00462637 0.00250229 0.000227696
0.00461563 0.00250069 0.000226307
0.00489592 0.00249919 0.000336857
0.00490097 0.0024921 0.000340838
0.00490941 0.00249565 0.000341229
0.00490264 0.00250524 0.000337933
0.00489843 0.00249821 0.000329202
0.00490702 0.00249801 0.0003273
0.00490339 0.00250254 0.000330494
0.00491043 0.00249977 0.000335433
0.00490508 0.0024999 0.000339892
0.0048998 0.00249348 0.000334767
0.00466108 0.00249742 0.000284377
0.00466164 0.00250053 0.000302476
0.00466751 0.00250193 0.000289011
0.00465333 0.0025024 0.000289134
0.00465584 0.00250287 0.000298287
0.00466508 0.00250105 0.000295103
0.00458095 0.00250149 0.000183096
0.00459153 0.0024995 0.000193744
0.00457762 0.00249907 0.00019043
0.00459111 0.0025015 0.000186669
0.00458167 0.00249917 0.000196968
0.00487504 0.00249348 0.000296646
0.00480273 0.00250433 0.000195882
0.0048165 0.00249702 0.000202012
0.00481685 0.00249681 0.000188628
0.00480725 0.00249608 0.000195552
0.00480745 0.00250567 0.00018897
0.00482098 0.00249624 0.000195444
0.00481889 0.00250412 0.000190195
0.00482041 0.00250244 0.000201036
0.00481087 0.00249928 0.000199823
0.00481183 0.002501 0.000188593
0.00481337 0.00249602 0.00019378
0.00467722 0.00249875 0.000371879
0.00468732 0.00250169 0.000361754
0.0046849 0.00250273 0.000375192
0.00467998 0.00250128 0.000364942
0.00468528 0.00250159 0.000368766
0.00483895 0.00250642 0.000169933
0.00492793 0.0025085 0.000283514
0.004922 0.00250618 0.000273051
0.00493011 0.0025002 0.000278763
0.00493769 0.00250642 0.000270461
0.00493053 0.00250219 0.000268801
0.00493662 0.00250783 0.000277952
0.00493489 0.00250185 0.000274431
0.00492423 0.00249947 0.00027653
0.00492521 0.00250683 0.000267808
0.00457973 0.00249943 0.000310856
0.00458524 0.0024987 0.000317013
0.00469695 0.00249752 0.000252104
0.00469449 0.00249631 0.000245727
0.00487688 0.00250064 0.000374026
0.00488843 0.00249942 0.000371862
0.00487745 0.00250255 0.000364377
0.00488263 0.0024947 0.000375805
0.00487536 0.00249522 0.000361049
0.00488308 0.00249475 0.000360264
0.0048741 0.00249691 0.000368201
0.00488807 0.00249472 0.000366628
0.00488362 0.00250083 0.000367061
0.00488178 0.00250102 0.000359901
0.00492057 0.00250329 0.000372118
0.00492578 0.00249616 0.000361036
0.00491585 0.00249663 0.000356126
0.00492355 0.00250492 0.000364452
0.00491185 0.00249361 0.000362423
0.00492351 0.00249748 0.000367774
0.00491314 0.0025026 0.000368111
0.00492172 0.00250113 0.000359291
0.00492165 0.00249309 0.000356854
0.00491375 0.00250282 0.000360228
0.00491441 0.00249637 0.000368807
0.00465677 0.00250145 0.000331729
0.00465788 0.00249765 0.000319614
0.00464723 0.00249944 0.000335032
0.00465977 0.00249682 0.00032675
0.00465202 0.0025007 0.000327132
0.00476963 0.00249608 0.000331127
0.00476934 0.00250371 0.00031747
0.00476388 0.00250256 0.000331898
0.00477321 0.00249655 0.000322986
0.00477544 0.00250211 0.000333723
0.00477616 0.00250464 0.000320098
